SNT NAVYA,0003579,RUSSIAN PLAZO,1687.5,1350.0,1125.0,1225.0,4.0
SNT Neha,001257,SUIT,850.0,750.0,566.66666669999995,637.5,0.0
SNT Nency,001258,SUIT,975.0,850.0,650.0,731.25,0.0
SNT Neptune,001259,SUIT,727.0,650.0,484.66666670000001,545.25,0.0
SNT Nokia,001747,SUIT,1012.0,750.0,674.66999999999996,759.0,1.0
SNT Oreo,001766,SUIT,772.0,700.0,514.66999999999996,579.0,2.0
Snt pahal,001260,SUIT,750.0,650.0,500.0,562.5,0.0
SNT PAHELI,0002594,SUIT,615.0,550.0,410.0,435.0,0.0
SNT Pak Suite,001658,SUIT,690.0,600.0,460.0,517.5,0.0
SNT PALLAVI,001261,PAK SUIT,997.0,900.0,664.66666669999995,747.75,0.0
SNT PANKHUDI,0002986,SUIT,937.5,800.0,625.0,670.0,0.0
SNT PC PRINT,001262,SUIT,0.0,0.0,0.0,0.0,0.0
SNT Pinky,001263,SUIT,615.0,550.0,410.0,461.25,0.0
SNT Pizza,002095,SUIT,712.5,650.0,475.0,534.375,0.0
SNT PP DIAMOND,0002763,SUIT,517.5,500.0,345.0,380.0,8.0
SNT Preeti,001955,SUIT,652.5,550.0,395.0,489.38,4.0
SNT Rado,002014,SUIT,892.5,700.0,595.0,669.38,0.0
SNT Rajwadi,001264,SUIT,615.0,550.0,410.0,461.25,0.0
SNT Rangeela,001265,SUIT,653.0,550.0,435.33333329999999,489.75,-1.0
SNT RANI,0002457,SUIT,690.0,600.0,460.0,490.0,0.0
SNT RAS MALAI,001266,SUIT,895.0,800.0,596.66666669999995,671.25,0.0
SNT RASGULLA,0002582,SUIT,690.0,600.0,460.0,495.0,0.0
SNT Rasmalai,001748,SUIT,742.5,650.0,495.0,556.875,0.0
SNT Rayon Print Black,000032,COTTON SUIT,772.0,700.0,514.66999999999996,617.60000000000002,1.0
SNT Red Bull,002050,SUIT,855.0,650.0,570.0,641.25,3.0
SNT Rolex,002015,SUIT,690.0,550.0,460.0,495.0,6.0
SNT ROMANCE,0002712,SUIT,690.0,550.0,495.0,485.0,3.0
SNT Rose,001267,SUIT,772.0,550.0,514.66999999999996,579.0,-4.0
SNT ROSE GOLD,0002692,SUIT,637.5,550.0,425.0,450.0,4.0
SNT ROSHNI,0002414,SUIT,795.0,650.0,540.0,580.0,0.0
SNT ROSY,001268,SUIT,810.0,570.0,540.0,607.5,6.0
SNT Ruhana,001269,SUIT,765.0,650.0,510.0,573.75,0.0
SNT Rukshana,001270,SUIT,810.0,600.0,540.0,607.5,4.0
Snt Russian Plazo,001344,RUSSIAN PLAZO,1687.5,1400.0,1125.0,1210.0,22.0
SNT Sahenaaz,001271,SUIT,810.0,700.0,540.0,607.5,0.0
SNT Saloni,001749,SUIT,712.5,650.0,475.0,534.375,0.0
SNT Samsung,001692,SUIT,1050.0,950.0,700.0,787.5,0.0
SNT SANDWICH,001572,SUIT,795.0,700.0,530.0,596.25,4.0
SNT SARMILA,001272,SUIT,820.0,750.0,546.66666669999995,615.0,0.0
SNT SHABANA,0002456,SUIT,690.0,600.0,425.0,490.0,1.0
SNT SHAKIRA,001544,SUIT,765.0,600.0,510.0,573.75,0.0
SNT Sharmila,001273,SUIT,855.0,610.0,570.0,641.25,0.0
SNT Sheetal,001274,SUIT,675.0,600.0,450.0,506.25,0.0
SNT SHEHNAZ,0003113,PLAZO,1612.5,1290.0,1075.0,1200.0,4.0
SNT Shikara,001275,SUIT,585.0,500.0,390.0,438.75,0.0
SNT Sifarish,001693,SUIT,712.5,550.0,395.0,534.38,5.0
SNT SIKANDAR,001276,SUIT,607.0,500.0,404.67000000000002,455.25,0.0
Snt Silver,0003189,SUIT,675.0,540.0,405.0,475.0,28.0
SNT Singham,001277,SUIT,585.0,500.0,390.0,438.75,0.0
SNT Sona,001278,SUIT,615.0,499.0,395.0,461.25,0.0
SNT SONIA,0002710,SUIT,615.0,500.0,410.0,435.0,6.0
SNT Soniya,001279,SUIT,635.0,500.0,423.32999999999998,476.25,-5.0
SNT SPRITE,0003506,PLAZO,1687.5,1350.0,1125.0,1230.0,4.0
SNT Star,001280,SUIT,727.0,550.0,484.67000000000002,545.25,-1.0
SNT sun shine,001281,SUIT,615.0,550.0,410.0,461.25,0.0
SNT Suraj Mukhi,001282,SUIT,1065.0,850.0,710.0,798.75,0.0
SNT Surajmukhi,001283,SUIT,690.0,600.0,460.0,490.0,0.0
SNT Tajima,002256,SUIT,600.0,550.0,400.0,430.0,-6.0
SNT Tarana,001750,SUIT,712.5,499.0,475.0,534.38,1.0
SNT TVS,002096,SUIT,952.5,700.0,635.0,714.38,-4.0
SNT Twinkle,001284,SUIT,525.0,450.0,350.0,393.75,0.0
SNT unity,001285,SUIT,820.0,600.0,546.66999999999996,615.0,0.0
SNT Urmila,001647,SUIT,855.0,750.0,570.0,641.25,0.0
SNT Vanilla,002016,SUIT,607.5,449.0,345.0,455.62,4.0
SNT Variety,001751,SUIT,487.5,400.0,325.0,365.625,0.0
SNT Veena,001286,SUIT,810.0,700.0,540.0,607.5,0.0
SNT Vivo,001752,SUIT,1012.0,720.0,674.66999999999996,759.0,0.0
SNT watermelon,001287,SUIT,820.0,750.0,546.66666669999995,615.0,0.0
SNT Wonderful,001288,SUIT,855.0,750.0,570.0,641.25,0.0
SNT Xxx,001939,SUIT,772.5,550.0,515.0,579.38,-4.0
SNT Zanzar,002238,SUIT,952.5,700.0,635.0,665.0,0.0
SNT Zara,001753,SUIT,712.5,550.0,475.0,534.38,0.0
SNT ZAREEN,001289,SUIT,975.0,850.0,650.0,731.25,0.0
SNT Ziya,001290,SUIT,585.0,550.0,390.0,438.75,0.0
Snt Zoya,001291,SUIT,775.0,650.0,516.66666669999995,581.25,0.0
Sofia,001292,SUIT,555.0,500.0,370.0,416.25,0.0
Sofiya,001940,SUIT,664.5,600.0,443.0,498.375,0.0
SOLDIER BHUMI,001293,SUIT,653.0,550.0,435.33333329999999,489.75,0.0
Somnath Anika,001754,SUIT,1837.5,1650.0,1225.0,1378.125,0.0
Somnath Dimple,001755,SUIT,2272.5,2050.0,1515.0,1704.375,0.0
Somnath Ferrari,001756,TROSUER,2610.0,2350.0,1740.0,1957.5,0.0
Somnath Gizmo,001757,TROSUER,2692.5,2450.0,1795.0,2019.375,0.0
Somnath Misha,001758,SUIT,2002.5,1800.0,1335.0,1501.875,0.0
Sona Patiyala,0003198,COTTON DUPATTA,255.0,200.0,170.0,190.0,242.0
Sonet Plazo,001760,PLAZO,3150.0,2800.0,2100.0,2362.5,0.0
Sonpari,001294,SUIT,1470.0,1250.0,980.0,1102.5,0.0
Sony 005,001295,TROSUER,1575.0,1300.0,1050.0,1150.0,0.0
SONY 009,001551,TROSUER,2557.0,2300.0,1704.666667,1917.75,0.0
SONY 030,001552,PLAZO,3075.0,2750.0,2050.0,2306.25,0.0
SONY 067 CURNCHY,0003218,PLAZO,2722.5,2000.0,1815.0,1915.0,0.0
SONY 1 BRAHMANI 130,0003618,RUSSIAN PLAZO,2475.0,1900.0,1650.0,1750.0,4.0
SONY 101 READYMADE,001296,TROSUER,2557.5,2300.0,1705.0,1918.125,0.0
Sony 1011,001659,GARARA,2550.0,2300.0,1700.0,1912.5,0.0
Sony 109,002154,GARARA,2865.0,2550.0,1910.0,2100.0,-2.0
Sony 1178,001297,SUIT,2415.0,2200.0,1610.0,1811.25,0.0
SONY 1213 C,0002424,TROSUER,2392.5,1750.0,1545.0,1650.0,0.0
SONY 1213 J,0002624,TROSUER,2002.5,1500.0,1335.0,1435.0,0.0
SONY 122,001553,PLAZO,2715.0,2450.0,1810.0,2036.25,0.0
SONY 1224 J,0003527,TROSUER,2002.5,1500.0,1335.0,1440.0,0.0
Sony 1295 Readymade (4),001627,TROSUER,1912.0,1700.0,1274.666667,1434.0,-1.0
SONY 131,0002508,TROSUER,2722.5,2200.0,1815.0,1910.0,0.0
SONY 1325,0002507,PLAZO,2992.5,2550.0,1995.0,2095.0,0.0
Sony 1550,001345,PLAZO,3210.0,2900.0,2140.0,2400.0,0.0
Sony 172,001298,TROSUER,1695.0,1350.0,1130.0,1254.0,2.0
SONY 178 READYMADE,001520,TROSUER,1687.5,1350.0,1125.0,1265.625,0.0
Sony 1805 (2),001628,PLAZO,2715.0,2450.0,1810.0,2036.25,0.0
Sony 2052,0003256,PLAZO,2880.0,2150.0,1920.0,2020.0,4.0
SONY 2091 CRUNCHY,0002625,TROSUER,2392.5,1800.0,1595.0,1700.0,0.0
Sony 2650 Readymade (1),001629,TROSUER,1942.0,1750.0,1294.666667,1456.5,0.0
Sony 26800,001299,TROSUER,2040.0,1650.0,1360.0,1530.0,0.0
Sony 2681,001300,TROSUER,1642.0,1450.0,1094.666667,1231.5,0.0
SONY 273,001554,PLAZO,3172.0,2850.0,2114.666667,2379.0,0.0
Sony 3014,001660,GARARA,2587.0,2300.0,1724.666667,1940.25,0.0
Sony 382 Trouser,002268,TROSUER,1777.5,1600.0,1185.0,1350.0,0.0
Sony 383,001346,TROSUER,1807.5,1600.0,1205.0,1355.0,1.0
Sony 489,001301,TROSUER,1657.0,1450.0,1104.666667,1242.75,0.0
Sony 489 Readymade (5),001630,TROSUER,1657.0,1500.0,1104.666667,1242.75,0.0
Sony 500,001302,TROSUER,1657.0,1450.0,1104.666667,1242.75,0.0
SONY 565,0002614,PLAZO,2910.0,2200.0,1940.0,2050.0,-3.0
Sony 565 Rangoli (WITH PURSE),0002814,PLAZO,2925.0,2600.0,1950.0,2150.0,4.0
Sony 587,001661,SUIT,2085.0,1900.0,1390.0,1563.75,0.0
SONY 617 READYMADE,001303,TROSUER,1755.0,1350.0,1170.0,1316.25,0.0
Sony 632 Readymade (3),001631,TROSUER,1987.0,1800.0,1324.666667,1490.25,0.0
Sony 661,001662,SUIT,1575.0,1400.0,1050.0,1181.25,0.0
SONY 7 NO,002170,TROSUER,1920.0,1500.0,1280.0,1400.0,0.0
SONY 903 C,0002815,PLAZO,2767.5,2250.0,1845.0,2000.0,1.0
Sony Alina 1,002245,ZTROUSER,0.0,0.0,0.0,0.0,-1.0
sony ALINA 4,001988,ZTROUSER,2992.5,2700.0,1995.0,2244.3800000000001,0.0
SONY ALINA 5 NO,0003365,RUSSIAN PLAZO,3960.0,3150.0,2640.0,2900.0,4.0
SONY AR 067,002181,PLAZO,2610.0,2350.0,1740.0,1900.0,0.0
SONY ARVIND 068,0002446,PLAZO,2542.5,2000.0,1695.0,1750.0,2.0
Sony B19 Readymade (6),001632,TROSUER,2032.0,1800.0,1354.666667,1524.0,0.0
SONY BRUSH PRINT,0003437,PLAZO,3367.5,2550.0,2245.0,2350.0,-2.0
Sony Burberry pant trouser,001304,SUIT,2475.0,2250.0,1650.0,1856.25,0.0
Sony Coding,001663,SUIT,2130.0,1900.0,1420.0,1597.5,0.0
Sony Coding Garara,001305,GARARA,2650.0,2550.0,1766.6700000000001,1987.5,-3.0
Sony Coding Garara New Design,001306,GARARA,2557.0,2300.0,1705.0,1917.75,0.0
Sony Coding Garara Spl Red,001307,GARARA,2722.5,2450.0,1815.0,2050.0,3.0
Sony Coding Suite,001696,SUIT,2130.0,1350.0,1420.0,1597.5,-3.0
SONY CODING SUITE 1011,001308,SUIT,1928.0,1650.0,1285.333333,1446.0,0.0
SONY COTTON PANT,001309,SUIT,0.0,0.0,0.0,0.0,0.0
SONY CREAMY TROUSER,001310,TROSUER,1762.0,1550.0,1174.666667,1321.5,0.0
SONY CRUNCHY130,0002477,PLAZO,2917.5,2400.0,1945.0,2145.0,0.0
SONY D 71,0002708,PLAZO,2985.0,2300.0,1990.0,2100.0,0.0
Sony Dark Sharara,001768,TROSUER,2040.0,1800.0,1360.0,1530.0,0.0
Sony Dark Simple,001769,TROSUER,1815.0,1600.0,1210.0,1361.25,0.0
Sony Farshi twill net,001311,GARARA,2730.0,2450.0,1820.0,2047.5,0.0
SONY FENDI 17896,0003367,SHADED PLAZO,3510.0,2600.0,2340.0,2450.0,0.0
SONY FENDI 205,0003377,PLAZO,2835.0,2100.0,1890.0,2000.0,3.0
SONY GANESH 01,0002770,TROSUER,1965.0,1550.0,1310.0,1450.0,0.0
SONY GANESH 04,0002664,TROSUER,1890.0,1350.0,1260.0,1300.0,6.0
Sony Garara,001312,GARARA,2325.0,2100.0,1550.0,1743.75,0.0
SONY GARARA 1,001313,GARARA,2250.0,2050.0,1500.0,1687.5,0.0
SONY GARARA 2001,001314,GARARA,2650.0,2550.0,1766.666667,1987.5,0.0
Sony Garara Heavy,001315,GARARA,2280.0,2050.0,1520.0,1710.0,0.0
SONY GARARA READYMADE,001316,GARARA,2557.0,1850.0,1704.666667,1917.75,0.0
SONY GHARARA,001317,GARARA,2602.0,2350.0,1734.666667,1951.5,0.0
Sony Gown,001318,GARARA,3600.0,3350.0,2400.0,2700.0,-9.0
SONY GUJRAT 306,0003173,PLAZO,2790.0,2000.0,1860.0,1950.0,0.0
SONY HARI 51 PURSE,0002509,PLAZO,2992.5,2350.0,1995.0,2090.0,3.0
Sony Heavy 1,001826,GARARA,2887.5,2600.0,1925.0,2165.625,0.0
Sony Heavy 2,001827,TROSUER,1717.5,1550.0,1145.0,1288.125,0.0
Sony Heavy 3,001828,TROSUER,2940.0,1650.0,1470.0,1550.0,1.0
Sony Heavy 4,001829,GARARA,2415.0,2200.0,1610.0,1811.25,0.0
Sony Heavy Red,002152,TROSUER,3247.5,2900.0,2200.0,2435.625,0.0
Sony Heavy Sleeves,002150,TROSUER,2152.5,1800.0,1435.0,1614.375,0.0
SONY HEER 1556,0002702,PLAZO,3210.0,2850.0,2140.0,2250.0,0.0
SONY HEER 1634,0003433,RUSSIAN PLAZO,3165.0,2450.0,2110.0,2200.0,0.0
SONY INDO WESTERN 1,0002639,Paplon,6187.5,5550.0,4125.0,4800.0,2.0
SONY INDO WESTERN 1 BEADS,0003362,FROCK,6000.0,5270.0,3445.0,4750.0,3.0
SONY INDO WESTERN 10,0003366,FROCK,5415.0,4350.0,3610.0,4100.0,0.0
SONY INDO WESTERN 2,0002640,Paplon,7050.0,6350.0,4700.0,5250.0,2.0
SONY INDO WESTERN 2 BEADS,0003363,FROCK,6750.0,5500.0,3445.0,4800.0,3.0
SONY INDO WESTERN 3,0002641,Paplon,3937.5,3500.0,2625.0,2850.0,0.0
SONY INDO WESTERN 3 BEADS,0003364,FROCK,5317.5,5320.0,3545.0,4900.0,0.0
Sony Jacket Cream,001770,TROSUER,1597.0,1400.0,1064.666667,1197.75,0.0
SONY JACKET S93,0002701,TROSUER,2610.0,2350.0,1740.0,1850.0,0.0
SONY JAM COTTON SUITE 1,001319,SUIT,1250.0,950.0,833.33333330000005,937.5,-1.0
Sony Jiya 152,002269,PLAZO,3427.5,2550.0,2285.0,2450.0,1.0
SONY JIYA 181,0002816,PLAZO,3022.5,2350.0,2015.0,2200.0,0.0
SONY JIYA 9093 (WITH PURSE),0002622,PLAZO,3382.5,2650.0,2255.0,2355.0,-4.0
SONY JIYA 9093 PURSE,0003454,RUSSIAN PLAZO,3382.5,2550.0,2255.0,2360.0,4.0
SONY JK A-  FENDY 3,0003620,BEATS PLZO,2835.0,2250.0,1890.0,2000.0,8.0
SONY JK A 43 FENDY 4,0003621,PLAZO,2550.0,2050.0,1700.0,1800.0,4.0
Sony Jorjet Suit Heavy,001320,SUIT,1808.0,1550.0,1205.333333,1356.0,0.0
SONY K 1224,002182,TROSUER,2295.0,1700.0,1435.0,1600.0,0.0
SONY K 1224 C,0002623,TROSUER,2085.75,1700.0,1545.0,1640.0,0.0
SONY K 1313,0003436,RUSSIAN PLAZO,2992.5,2350.0,1995.0,2100.0,4.0
SONY K 636,002183,TROSUER,1860.0,1650.0,1240.0,1340.0,1.0
Sony kaju katri garara 1026,001321,GARARA,2625.0,2450.0,1750.0,1968.75,0.0
SONY KALI PLAZO,001322,PLAZO,2557.0,2300.0,1704.666667,1917.75,-2.0
SONY KOTI GARARA,001323,GARARA,0.0,0.0,0.0,0.0,0.0
Sony Light Star,001830,TROSUER,1710.0,1500.0,1140.0,1282.5,0.0
Sony Neelkanth Plazo,002155,PLAZO,2992.5,2700.0,1750.0,2400.0,0.0
SONY NET,001555,PLAZO,3232.0,2900.0,2154.666667,2424.0,0.0
Sony Net 02,001831,TROSUER,2400.0,2150.0,1600.0,1800.0,0.0
Sony Net Coding,001664,PLAZO,2917.0,2600.0,1944.666667,2187.75,0.0
Sony Net Lacha Light Colour Chart,001324,LACHA,3130.0,0.0,2086.666667,2347.5,0.0
SONY PANEL WORK,001325,GARARA,0.0,0.0,0.0,0.0,0.0
Sony Pant,001326,PLAZO,2078.0,1870.0,1385.333333,1558.5,0.0
Sony Pant Jorjet,001327,PLAZO,1658.0,1550.0,1105.333333,1243.5,0.0
Sony Pant Jorjet Light Colour Chart,001328,PLAZO,2325.0,1950.0,1550.0,1743.75,0.0
Sony Pant Trouser,001329,TROSUER,1850.0,1650.0,1233.333333,1387.5,0.0
Sony peplum,001330,PLAZO,3235.0,3050.0,2156.666667,2426.25,0.0
SONY PLAZO,001331,PLAZO,2850.0,2750.0,1900.0,2137.5,-1.0
SONY READY MADE 171,001332,PLAZO,1675.0,1500.0,1116.666667,1256.25,0.0
Sony Readymade (7),001633,TROSUER,1597.0,1450.0,1064.666667,1197.75,0.0
SONY READYMADE 005,001333,SUIT,1725.0,1350.0,1150.0,1293.75,0.0
Sony Readymade 1011,002156,GARARA,2722.5,2450.0,1815.0,2178.0,1.0
SONY READYMADE 172,001334,TROSUER,1672.0,1350.0,1114.666667,1254.0,0.0
SONY READYMADE 2681,001335,TROSUER,1642.0,1450.0,1094.666667,1231.5,0.0
SONY READYMADE 2692,001336,SUIT,1875.0,1700.0,1250.0,1406.25,0.0
SONY READYMADE 525,001337,TROSUER,1875.0,1350.0,1250.0,1406.25,0.0
SONY READYMADE 617,001338,TROSUER,0.0,1450.0,0.0,0.0,0.0
Sony Readymade R104,001339,SUIT,2130.0,1900.0,1420.0,1597.5,0.0
Sony Readymade S-02_x_,001340,SUIT,1915.0,1500.0,1276.666667,1436.25,0.0
Sony Red 1343,002271,GARARA,2992.5,2700.0,1995.0,2250.0,3.0
SONY S 128,0003352,TROSUER,2310.0,1700.0,1540.0,1650.0,1.0
Sony s 130,002272,PLAZO,2782.5,2500.0,1855.0,2100.0,0.0
SONY S 165,002184,TROSUER,2107.5,1850.0,1405.0,1505.0,1.0
SONY S 183,002185,TROSUER,1860.0,1650.0,1240.0,1340.0,0.0
SONY S 201,0003434,TROSUER,2235.0,1650.0,1490.0,1580.0,1.0
SONY S 30,002186,TROSUER,1875.0,1600.0,1250.0,1350.0,1.0
SONY S 72,0002510,TROSUER,1935.0,1400.0,1290.0,1380.0,0.0
SONY S 91,0002615,TROSUER,1965.0,1550.0,1310.0,1450.0,2.0
SONY S70,0002592,TROSUER,1935.0,1550.0,1290.0,1370.0,0.0
Sony Sharara,001771,GARARA,2287.0,2050.0,1524.6700000000001,1715.25,0.0
SONY STAR 77 FENDY 2,0003619,BEATS PLZO,2452.5,1900.0,1635.0,1740.0,4.0
Sony Suit Jorjet,001341,SUIT,1718.0,1400.0,1145.333333,1288.5,0.0
Sony Suit Jorjet Heavy,001342,SUIT,1718.0,1550.0,1145.333333,1288.5,0.0
Sony Trouser Silver,001877,TROSUER,1912.5,1650.0,1275.0,1434.375,0.0
Sony White,001772,TROSUER,2040.0,1800.0,1360.0,1530.0,0.0
SONY Z GARARA,001343,GARARA,2250.0,2030.0,1500.0,1687.5,0.0
SP REDIMATE,0003278,PLAZO,1890.0,1450.0,1260.0,1370.0,19.0
SPARI 0829 FARSHI SHALWAR,0003339,PLAZO,1912.5,1550.0,1275.0,1400.0,7.0
Spari 1240D,001797,PAK SUIT,1695.0,1500.0,1130.0,1271.25,0.0
SPARI 1621 FARSHI SHALWAR,0003340,PLAZO,1762.5,1400.0,1175.0,1300.0,-9.0
Spari 4148B,001798,PAK SUIT,1642.5,1450.0,1095.0,1231.875,0.0
Spari 4213C,001799,PAK SUIT,1875.0,1700.0,1250.0,1406.25,0.0
Spari 4277D,001800,PAK SUIT,1740.0,1550.0,1160.0,1305.0,0.0
Spari 4278C,001801,PAK SUIT,1740.0,1550.0,1160.0,1305.0,0.0
Spari 4321B,001802,PAK SUIT,1725.0,1550.0,1150.0,1293.75,0.0
Spari 4334B,001803,PAK SUIT,1725.0,1550.0,1150.0,1293.75,0.0
Spari 908A,001804,PAK SUIT,1642.5,1450.0,1095.0,1231.875,0.0
Spari 937B,001805,PAK SUIT,1657.5,1500.0,1105.0,1243.125,0.0
SPARKLE GEORGETTE,001347,SUIT,450.0,400.0,300.0,330.0,13.0
Spice Garara,001761,GARARA,1612.5,1450.0,1075.0,1209.375,0.0
SR 02 CRUNCHY,001978,SUIT,2100.0,1900.0,1400.0,1575.0,0.0
SRT Friends,001348,SUIT,0.0,250.0,0.0,0.0,0.0
SRT SATMOLA,001349,SUIT,327.0,300.0,218.0,250.0,69.0
SRT SUPERFAST,0002647,SUIT,675.0,550.0,450.0,485.0,0.0
Ss (suny suite) Fivestar,001822,SUIT,870.0,800.0,580.0,652.5,0.0
SS Binad jam,001350,SUIT,800.0,700.0,533.33333330000005,600.0,0.0
SS Geet,001351,SUIT,800.0,700.0,533.33333330000005,600.0,0.0
SS JAAM MIX biscuits,0002511,COTTON SUIT,495.0,500.0,330.0,380.0,10.0
Ss Melody,001823,SUIT,900.0,800.0,600.0,675.0,0.0
SS Oreo,002032,COTTON SUIT,637.5,550.0,425.0,478.125,0.0
SS Rajwadi,002131,COTTON SUIT,637.5,600.0,425.0,478.12,1.0
SS Somyad,001352,SUIT,800.0,700.0,533.33333330000005,600.0,0.0
SSM Chameli,001634,SUIT,472.0,400.0,314.66666670000001,354.0,0.0
SSM GEORGETTE KIRAN,0002466,GARARA,1627.5,1450.0,1085.0,1150.0,3.0
SSM Jhumka,002148,COTTON,652.5,600.0,435.0,489.375,0.0
SSM KISMISH,0002465,GARARA,1627.5,1450.0,1085.0,1150.0,3.0
SSM Kitty party,001353,SUIT,472.0,400.0,314.66666670000001,354.0,0.0
SSM MEMORY,0002467,GARARA,1627.5,1450.0,1085.0,1150.0,0.0
SSM Mrf,001354,SUIT,472.0,400.0,314.66666670000001,354.0,0.0
SSM POUND,0002464,TROSUER,1627.5,1300.0,1085.0,1200.0,6.0
SSM REDIMADE,0003224,PLAZO,1627.5,1300.0,1085.0,1200.0,0.0
SSM SHEENA,0002468,GARARA,1627.5,1450.0,1085.0,1150.0,4.0
SSM Stachu,001355,SUIT,472.0,400.0,314.66666670000001,354.0,0.0
SSM ZEPTO & RAPIDO,0003132,PLAZO,1627.5,1300.0,1085.0,1200.0,1.0
SST SURYAJYOTI,001357,CATALOGUE SUIT,502.5,400.0,365.0,385.0,239.0
SST zCTN SUITE,001356,SUIT,850.0,750.0,566.66999999999996,637.5,0.0
Star Georgette,001358,SUIT,592.0,500.0,394.66666670000001,444.0,-1.0
Star W Zarkan,0002558,SUIT,907.5,750.0,605.0,650.0,0.0
SUITE,001359,SUIT,0.0,0.0,0.0,0.0,-395.0
Suite Disha IPL,001360,SUIT,595.0,550.0,396.66666670000001,446.25,0.0
Suite Gf Babli,001361,SUIT,570.0,500.0,380.0,427.5,0.0
Suite Gf Rochak,001362,SUIT,720.0,650.0,480.0,540.0,0.0
Suite Gf Twelth Pass,001363,SUIT,925.0,850.0,616.66666669999995,693.75,0.0
Suite Gk Pichkari,001364,SUIT,1030.0,900.0,686.66666669999995,772.5,0.0
Suite Jf Jalebi Bai,001365,SUIT,715.0,650.0,476.66666670000001,536.25,0.0
Suite Jf Millennium,001366,SUIT,675.0,600.0,450.0,506.25,0.0
Suite KC Ancher,001367,SUIT,985.0,950.0,656.66666669999995,738.75,0.0
Suite KC Dhana Dhan,001368,SUIT,555.0,500.0,370.0,416.25,0.0
Suite KC Eva Garlic,001369,SUIT,985.0,900.0,656.66666669999995,738.75,0.0
Suite KC Eva Simon,001370,SUIT,985.0,900.0,656.66666669999995,738.75,0.0
Suite KC Eva Vanrtara,001371,SUIT,985.0,900.0,656.66666669999995,738.75,0.0
Suite KC Faabis,001372,SUIT,3250.0,2550.0,2166.666667,2437.5,0.0
Suite KC Imare,001373,SUIT,985.0,900.0,656.66666669999995,738.75,0.0
Suite KC Kashfa,001374,SUIT,985.0,900.0,656.66666669999995,738.75,0.0
Suite KC Yusra,001377,SUIT,985.0,900.0,656.66666669999995,738.75,0.0
Suite KC Zaafira,001378,SUIT,985.0,900.0,656.66666669999995,738.75,0.0
Suite Nazakat Firdous to Firdous,001379,SUIT,735.0,650.0,490.0,551.25,0.0
Suite Om Big Boss,001380,SUIT,713.0,650.0,475.33333329999999,534.75,0.0
Suite Om Lenskart,001381,SUIT,700.0,650.0,466.66666670000001,525.0,0.0
Suite Om Seltos,001382,SUIT,810.0,750.0,540.0,607.5,0.0
Suite Om Verna,001383,SUIT,700.0,650.0,466.66666670000001,525.0,0.0
Suite RR Guide,001384,SUIT,505.0,450.0,336.66666670000001,378.75,0.0
Suite RS Fendi,001762,SUIT,1950.0,1750.0,1300.0,1462.5,0.0
Suite SG Summer Choice,001385,SUIT,805.0,750.0,536.66666669999995,603.75,0.0
Suite SNT Anjali,001387,SUIT,713.0,650.0,475.33333329999999,534.75,-1.0
Suite SNT Jasmine,001388,SUIT,788.0,700.0,525.33333330000005,591.0,0.0
Suite SNT Lemon,001389,SUIT,788.0,700.0,525.33333330000005,591.0,0.0
Suite SNT Madhubala,001390,SUIT,788.0,700.0,525.33333330000005,591.0,0.0
Suite SNT Neptune,001391,SUIT,788.0,750.0,525.33333330000005,591.0,0.0
Suite SNT Pinkey,001392,SUIT,615.0,600.0,410.0,461.25,0.0
Suite SNT Shakira,001393,SUIT,615.0,600.0,410.0,461.25,0.0
Suite SNT Star,001394,SUIT,788.0,700.0,525.33333330000005,591.0,0.0
Suite VC NDTV,001395,SUIT,490.0,440.0,326.66666670000001,367.5,0.0
Suite Wax Batik Bandni Rayon,001396,SUIT,565.0,500.0,376.66666670000001,423.75,0.0
Sultan,001397,General,60.0,50.0,40.0,45.0,1464.0
Suman Pari Fab,001398,SUIT,795.0,6550.0,530.0,596.25,0.0
SUNNY SUIT 4192,0003299,SUIT,577.5,500.0,385.0,405.0,1.0
SUPER DUPER SVT,001399,SUIT,458.0,400.0,305.33333329999999,343.5,0.0
Suro ka saag,001400,SUIT,750.0,650.0,500.0,562.5,0.0
SV Royal Stag,001648,SUIT,570.0,500.0,380.0,427.5,0.0
SVT Amar Suhag,001401,SUIT,765.0,650.0,510.0,573.75,0.0
SVT Balma Garara,001402,GARARA,895.0,650.0,596.66666669999995,671.25,0.0
SVT BLACK SUITE,001403,SUIT,0.0,0.0,0.0,0.0,0.0
SVT BLACKMAIL,001404,SUIT,635.0,500.0,423.33333329999999,476.25,0.0
SVT Blockbuster,001405,SUIT,555.0,500.0,370.0,416.25,0.0
SVT Butter Milk,001406,SUIT,715.0,600.0,476.66666670000001,536.25,0.0
SVT Char Minar,001407,SUIT,862.0,800.0,574.66666669999995,646.5,0.0
SVT Charminar,001408,SUIT,465.0,400.0,310.0,348.75,0.0
SVT Diamond Star,001409,SUIT,405.0,350.0,270.0,303.75,0.0
SVT Doodh Malai,001410,SUIT,800.0,700.0,533.33333330000005,600.0,0.0
SVT Dream Girl,001411,SUIT,940.0,850.0,626.66666669999995,705.0,0.0
SVT FERRARI,001412,SUIT,637.0,550.0,424.66666670000001,477.75,0.0
SVT Fire Bolt,001413,SUIT,428.0,370.0,285.33333329999999,321.0,0.0
SVT Gopi,001414,SUIT,790.0,650.0,526.66666669999995,592.5,0.0
SVT Guddu Ki Darling,001415,SUIT,870.0,780.0,580.0,652.5,0.0
